Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
370,1606255681893,1,-1,29,[192.168.1.91- 192.168.1.93],application,info,241,241,,
372,1606255681935,1,-1,33,[192.168.1.91- 192.168.1.93],application,vibrational,201,,,201
382,1606255681940,1,-1,34,[192.168.1.91- 192.168.1.93],application,video,206,,206,
423,1606255681931,1,-1,32,[192.168.1.91- 192.168.1.93],application,info,256,256,,
432,1606255681916,1,-1,31,[192.168.1.91- 192.168.1.93],application,info,280,280,,
434,1606255681960,1,-1,37,[192.168.1.91- 192.168.1.93],application,vibrational,238,,,238
439,1606255681945,1,-1,36,[192.168.1.91- 192.168.1.93],application,info,258,258,,
450,1606255681942,1,-1,35,[192.168.1.91- 192.168.1.93],application,vibrational,272,,,272
468,1606255681978,1,-1,42,[192.168.1.91- 192.168.1.93],application,video,254,,254,
475,1606255681971,1,-1,40,[192.168.1.91- 192.168.1.93],application,vibrational,268,,,268
478,1606255681974,1,-1,41,[192.168.1.91- 192.168.1.93],application,video,268,,268,
513,1606255681968,1,-1,39,[192.168.1.91- 192.168.1.93],application,video,309,,309,
517,1606255681964,1,-1,38,[192.168.1.91- 192.168.1.93],application,video,317,,317,
524,1606255681995,1,-1,46,[192.168.1.91- 192.168.1.93],application,vibrational,293,,,293
531,1606255681998,1,-1,47,[192.168.1.91- 192.168.1.93],application,info,297,297,,
540,1606255681991,1,-1,45,[192.168.1.91- 192.168.1.93],application,video,313,,313,
546,1606255682005,1,-1,50,[192.168.1.91- 192.168.1.93],application,video,305,,305,
552,1606255681984,1,-1,44,[192.168.1.91- 192.168.1.93],application,vibrational,332,,,332
593,1606255682008,1,-1,51,[192.168.1.91- 192.168.1.93],application,info,349,349,,
595,1606255681981,1,-1,43,[192.168.1.91- 192.168.1.93],application,info,378,378,,
598,1606255682002,1,-1,49,[192.168.1.91- 192.168.1.93],application,video,360,,360,
599,1606255682000,1,-1,48,[192.168.1.91- 192.168.1.93],application,video,363,,363,
602,1606255682024,1,-1,56,[192.168.1.91- 192.168.1.93],application,info,342,342,,
606,1606255682018,1,-1,54,[192.168.1.91- 192.168.1.93],application,info,352,352,,
616,1606255682021,1,-1,55,[192.168.1.91- 192.168.1.93],application,info,359,359,,
618,1606255682012,1,-1,52,[192.168.1.91- 192.168.1.93],application,info,370,370,,
620,1606255682014,1,-1,53,[192.168.1.91- 192.168.1.93],application,vibrational,370,,,370
623,1606255682032,1,-1,58,[192.168.1.91- 192.168.1.93],application,info,355,355,,
637,1606255682038,1,-1,59,[192.168.1.91- 192.168.1.93],application,vibrational,363,,,363
640,1606255682056,1,-1,61,[192.168.1.91- 192.168.1.93],application,video,348,,348,
643,1606255682028,1,-1,57,[192.168.1.91- 192.168.1.93],application,video,379,,379,
646,1606255682061,1,-1,62,[192.168.1.91- 192.168.1.93],application,info,349,349,,
651,1606255682041,1,-1,60,[192.168.1.91- 192.168.1.93],application,info,374,374,,
653,1606255682082,1,-1,65,[192.168.1.91- 192.168.1.93],application,info,335,335,,
657,1606255682078,1,-1,64,[192.168.1.91- 192.168.1.93],application,vibrational,343,,,343
675,1606255682094,1,-1,68,[192.168.1.91- 192.168.1.93],application,video,345,,345,
677,1606255682085,1,-1,66,[192.168.1.91- 192.168.1.93],application,video,356,,356,
679,1606255682123,1,-1,70,[192.168.1.91- 192.168.1.93],application,info,320,320,,
682,1606255682117,1,-1,69,[192.168.1.91- 192.168.1.93],application,video,329,,329,
689,1606255682067,1,-1,63,[192.168.1.91- 192.168.1.93],application,video,386,,386,
691,1606255682126,1,-1,71,[192.168.1.91- 192.168.1.93],application,video,329,,329,
695,1606255682142,1,-1,75,[192.168.1.91- 192.168.1.93],application,vibrational,317,,,317
698,1606255682139,1,-1,74,[192.168.1.91- 192.168.1.93],application,vibrational,323,,,323
701,1606255682128,1,-1,72,[192.168.1.91- 192.168.1.93],application,vibrational,337,,,337
716,1606255682151,1,-1,77,[192.168.1.91- 192.168.1.93],application,video,329,,329,
725,1606255682149,1,-1,76,[192.168.1.91- 192.168.1.93],application,vibrational,340,,,340
728,1606255682159,1,-1,79,[192.168.1.91- 192.168.1.93],application,video,333,,333,
739,1606255682157,1,-1,78,[192.168.1.91- 192.168.1.93],application,video,346,,346,
741,1606255682175,1,-1,83,[192.168.1.91- 192.168.1.93],application,vibrational,330,,,330
744,1606255682167,1,-1,81,[192.168.1.91- 192.168.1.93],application,video,341,,341,
747,1606255682162,1,-1,80,[192.168.1.91- 192.168.1.93],application,vibrational,349,,,349
763,1606255682177,1,-1,84,[192.168.1.91- 192.168.1.93],application,info,350,350,,
767,1606255682172,1,-1,82,[192.168.1.91- 192.168.1.93],application,info,359,359,,
832,1606255682179,1,-1,85,[192.168.1.91- 192.168.1.93],application,info,417,417,,
840,1606255682202,1,-1,90,[192.168.1.91- 192.168.1.93],application,info,402,402,,
846,1606255682210,1,-1,92,[192.168.1.91- 192.168.1.93],application,vibrational,400,,,400
904,1606255682244,1,-1,103,[192.168.1.91- 192.168.1.93],application,video,424,,424,
912,1606255682236,1,-1,100,[192.168.1.91- 192.168.1.93],application,info,440,440,,
-------------------------------> LOW_CONGESTION = true;
924,1606255682260,1,-1,107,[192.168.1.91- 192.168.1.93],application,vibrational,428,,,428
943,1606255682252,1,-1,105,[192.168.1.91- 192.168.1.93],application,info,455,455,,
950,1606255682285,1,-1,112,[192.168.1.91- 192.168.1.93],application,info,429,429,,
981,1606255682266,1,-1,109,[192.168.1.91- 192.168.1.93],application,vibrational,479,,,479
1009,1606255682301,1,-1,115,[192.168.1.91- 192.168.1.93],application,vibrational,472,,,472
1024,1606255682298,1,-1,114,[192.168.1.91- 192.168.1.93],application,video,490,,490,
1027,1606255682270,1,-1,110,[192.168.1.91- 192.168.1.93],application,video,521,,521,
1172,1606255682308,1,-1,118,[192.168.1.91- 192.168.1.93],application,info,628,628,,
1414,1606255682417,1,-1,128,[192.168.1.91- 192.168.1.93],application,vibrational,761,,,761
1518,1606255682350,1,-1,119,[192.168.1.91- 192.168.1.93],application,info,932,932,,
1527,1606255682440,1,-1,134,[192.168.1.91- 192.168.1.93],application,info,851,851,,
1537,1606255682484,1,-1,136,[192.168.1.91- 192.168.1.93],application,video,817,,817,
1576,1606255682412,1,-1,126,[192.168.1.91- 192.168.1.93],application,video,928,,928,
1606,1606255682516,1,-1,143,[192.168.1.91- 192.168.1.93],application,info,854,854,,
1627,1606255682489,1,-1,137,[192.168.1.91- 192.168.1.93],application,info,902,902,,
1659,1606255682532,1,-1,145,[192.168.1.91- 192.168.1.93],application,info,891,891,,
1660,1606255682552,1,-1,146,[192.168.1.91- 192.168.1.93],application,info,872,872,,
1690,1606255682561,1,-1,149,[192.168.1.91- 192.168.1.93],application,info,893,893,,
1768,1606255682390,1,-1,125,[192.168.1.91- 192.168.1.93],application,vibrational,1142,,,1142
1783,1606255682222,1,-1,96,[192.168.1.91- 192.168.1.93],application,vibrational,1325,,,1325
1793,1606255682588,1,-1,157,[192.168.1.91- 192.168.1.93],application,vibrational,969,,,969
1794,1606255682616,1,-1,159,[192.168.1.91- 192.168.1.93],application,info,942,942,,
1863,1606255682364,1,-1,123,[192.168.1.91- 192.168.1.93],application,vibrational,1263,,,1263
2050,1606255682495,1,-1,139,[192.168.1.91- 192.168.1.93],application,info,1319,1319,,
2165,1606255682423,1,-1,130,[192.168.1.91- 192.168.1.93],application,vibrational,1506,,,1506
2183,1606255682692,1,-1,178,[192.168.1.91- 192.168.1.93],application,info,1255,1255,,
2215,1606255682653,1,-1,165,[192.168.1.91- 192.168.1.93],application,info,1326,1326,,
2320,1606255682715,1,-1,188,[192.168.1.91- 192.168.1.93],application,video,1369,,1369,
2335,1606255682718,1,-1,189,[192.168.1.91- 192.168.1.93],application,info,1381,1381,,
2352,1606255682720,1,-1,190,[192.168.1.91- 192.168.1.93],application,vibrational,1396,,,1396
2377,1606255682741,1,-1,193,[192.168.1.91- 192.168.1.93],application,vibrational,1400,,,1400
2380,1606255682729,1,-1,192,[192.168.1.91- 192.168.1.93],application,vibrational,1415,,,1415
2387,1606255682721,1,-1,191,[192.168.1.91- 192.168.1.93],application,vibrational,1430,,,1430
2392,1606255682743,1,-1,194,[192.168.1.91- 192.168.1.93],application,video,1413,,1413,
2396,1606255682746,1,-1,195,[192.168.1.91- 192.168.1.93],application,vibrational,1414,,,1414
2401,1606255682757,1,-1,198,[192.168.1.91- 192.168.1.93],application,video,1408,,1408,
2412,1606255682753,1,-1,196,[192.168.1.91- 192.168.1.93],application,video,1423,,1423,
2419,1606255682762,1,-1,201,[192.168.1.91- 192.168.1.93],application,vibrational,1421,,,1421
2427,1606255682758,1,-1,199,[192.168.1.91- 192.168.1.93],application,video,1433,,1433,
2437,1606255682665,1,-1,170,[192.168.1.91- 192.168.1.93],application,info,1536,1536,,
2467,1606255682768,1,-1,203,[192.168.1.91- 192.168.1.93],application,vibrational,1463,,,1463
2479,1606255682786,1,-1,211,[192.168.1.91- 192.168.1.93],application,video,1457,,1457,
2483,1606255682663,1,-1,169,[192.168.1.91- 192.168.1.93],application,info,1584,1584,,
2490,1606255682783,1,-1,209,[192.168.1.91- 192.168.1.93],application,vibrational,1471,,,1471
2495,1606255682765,1,-1,202,[192.168.1.91- 192.168.1.93],application,video,1494,,1494,
2497,1606255682784,1,-1,210,[192.168.1.91- 192.168.1.93],application,vibrational,1477,,,1477
2499,1606255682779,1,-1,207,[192.168.1.91- 192.168.1.93],application,video,1484,,1484,
2500,1606255682775,1,-1,206,[192.168.1.91- 192.168.1.93],application,video,1489,,1489,
2502,1606255682788,1,-1,212,[192.168.1.91- 192.168.1.93],application,video,1478,,1478,
2504,1606255682817,1,-1,218,[192.168.1.91- 192.168.1.93],application,video,1451,,1451,
2508,1606255682814,1,-1,217,[192.168.1.91- 192.168.1.93],application,vibrational,1458,,,1458
2510,1606255682819,1,-1,219,[192.168.1.91- 192.168.1.93],application,video,1455,,1455,
2517,1606255682801,1,-1,215,[192.168.1.91- 192.168.1.93],application,video,1480,,1480,
2520,1606255682857,1,-1,222,[192.168.1.91- 192.168.1.93],application,vibrational,1427,,,1427
2522,1606255682844,1,-1,220,[192.168.1.91- 192.168.1.93],application,vibrational,1442,,,1442
2530,1606255682851,1,-1,221,[192.168.1.91- 192.168.1.93],application,vibrational,1443,,,1443
2536,1606255682858,1,-1,223,[192.168.1.91- 192.168.1.93],application,vibrational,1442,,,1442
2539,1606255682868,1,-1,226,[192.168.1.91- 192.168.1.93],application,vibrational,1435,,,1435
2549,1606255682860,1,-1,224,[192.168.1.91- 192.168.1.93],application,vibrational,1453,,,1453
2555,1606255682877,1,-1,230,[192.168.1.91- 192.168.1.93],application,video,1442,,1442,
2561,1606255682871,1,-1,227,[192.168.1.91- 192.168.1.93],application,video,1454,,1454,
2564,1606255682882,1,-1,233,[192.168.1.91- 192.168.1.93],application,video,1446,,1446,
2583,1606255682880,1,-1,232,[192.168.1.91- 192.168.1.93],application,video,1467,,1467,
2589,1606255682891,1,-1,236,[192.168.1.91- 192.168.1.93],application,vibrational,1462,,,1462
2591,1606255682874,1,-1,229,[192.168.1.91- 192.168.1.93],application,video,1481,,1481,
2596,1606255682885,1,-1,234,[192.168.1.91- 192.168.1.93],application,video,1475,,1475,
2601,1606255682781,1,-1,208,[192.168.1.91- 192.168.1.93],application,info,1584,1584,,
2624,1606255682894,1,-1,237,[192.168.1.91- 192.168.1.93],application,vibrational,1494,,,1494
2654,1606255682903,1,-1,240,[192.168.1.91- 192.168.1.93],application,vibrational,1515,,,1515
2679,1606255682905,1,-1,241,[192.168.1.91- 192.168.1.93],application,video,1538,,1538,
2682,1606255682896,1,-1,238,[192.168.1.91- 192.168.1.93],application,video,1550,,1550,
2684,1606255682910,1,-1,243,[192.168.1.91- 192.168.1.93],application,video,1538,,1538,
2686,1606255682913,1,-1,244,[192.168.1.91- 192.168.1.93],application,video,1537,,1537,
2688,1606255682907,1,-1,242,[192.168.1.91- 192.168.1.93],application,vibrational,1545,,,1545
2699,1606255682927,1,-1,247,[192.168.1.91- 192.168.1.93],application,video,1536,,1536,
2701,1606255682917,1,-1,246,[192.168.1.91- 192.168.1.93],application,video,1548,,1548,
2704,1606255682932,1,-1,248,[192.168.1.91- 192.168.1.93],application,vibrational,1536,,,1536
2710,1606255682947,1,-1,252,[192.168.1.91- 192.168.1.93],application,vibrational,1527,,,1527
2712,1606255682935,1,-1,249,[192.168.1.91- 192.168.1.93],application,vibrational,1541,,,1541
2718,1606255682944,1,-1,251,[192.168.1.91- 192.168.1.93],application,video,1538,,1538,
2719,1606255682952,1,-1,254,[192.168.1.91- 192.168.1.93],application,video,1531,,1531,
2721,1606255682941,1,-1,250,[192.168.1.91- 192.168.1.93],application,vibrational,1544,,,1544
2723,1606255682957,1,-1,256,[192.168.1.91- 192.168.1.93],application,vibrational,1530,,,1530
2725,1606255682689,1,-1,176,[192.168.1.91- 192.168.1.93],application,info,1800,1800,,
2740,1606255682970,1,-1,259,[192.168.1.91- 192.168.1.93],application,vibrational,1534,,,1534
2748,1606255682980,1,-1,264,[192.168.1.91- 192.168.1.93],application,video,1532,,1532,
2750,1606255682955,1,-1,255,[192.168.1.91- 192.168.1.93],application,info,1559,1559,,
2758,1606255682974,1,-1,261,[192.168.1.91- 192.168.1.93],application,vibrational,1548,,,1548
2760,1606255682987,1,-1,268,[192.168.1.91- 192.168.1.93],application,vibrational,1537,,,1537
2772,1606255682958,1,-1,257,[192.168.1.91- 192.168.1.93],application,vibrational,1578,,,1578
2780,1606255682993,1,-1,272,[192.168.1.91- 192.168.1.93],application,video,1551,,1551,
2783,1606255682990,1,-1,270,[192.168.1.91- 192.168.1.93],application,video,1557,,1557,
2786,1606255682991,1,-1,271,[192.168.1.91- 192.168.1.93],application,vibrational,1559,,,1559
2791,1606255682984,1,-1,266,[192.168.1.91- 192.168.1.93],application,vibrational,1571,,,1571
2796,1606255682986,1,-1,267,[192.168.1.91- 192.168.1.93],application,vibrational,1574,,,1574
2827,1606255682998,1,-1,276,[192.168.1.91- 192.168.1.93],application,video,1593,,1593,
2835,1606255682996,1,-1,274,[192.168.1.91- 192.168.1.93],application,vibrational,1603,,,1603
2837,1606255682994,1,-1,273,[192.168.1.91- 192.168.1.93],application,vibrational,1607,,,1607
2839,1606255683037,1,-1,282,[192.168.1.91- 192.168.1.93],application,vibrational,1566,,,1566
2841,1606255683046,1,-1,285,[192.168.1.91- 192.168.1.93],application,video,1559,,1559,
2862,1606255683030,1,-1,281,[192.168.1.91- 192.168.1.93],application,video,1596,,1596,
2865,1606255683000,1,-1,277,[192.168.1.91- 192.168.1.93],application,vibrational,1629,,,1629
2870,1606255683064,1,-1,287,[192.168.1.91- 192.168.1.93],application,vibrational,1570,,,1570
2879,1606255683076,1,-1,289,[192.168.1.91- 192.168.1.93],application,video,1567,,1567,
2892,1606255683043,1,-1,284,[192.168.1.91- 192.168.1.93],application,video,1613,,1613,
2909,1606255683094,1,-1,292,[192.168.1.91- 192.168.1.93],application,video,1579,,1579,
2929,1606255683080,1,-1,291,[192.168.1.91- 192.168.1.93],application,video,1613,,1613,
2939,1606255683102,1,-1,297,[192.168.1.91- 192.168.1.93],application,video,1601,,1601,
2946,1606255683104,1,-1,299,[192.168.1.91- 192.168.1.93],application,vibrational,1606,,,1606
2948,1606255683103,1,-1,298,[192.168.1.91- 192.168.1.93],application,video,1609,,1609,
2952,1606255683109,1,-1,300,[192.168.1.91- 192.168.1.93],application,video,1607,,1607,
2960,1606255683155,1,-1,308,[192.168.1.91- 192.168.1.93],application,vibrational,1569,,,1569
2963,1606255683134,1,-1,304,[192.168.1.91- 192.168.1.93],application,vibrational,1593,,,1593
2969,1606255683151,1,-1,307,[192.168.1.91- 192.168.1.93],application,video,1582,,1582,
2999,1606255683141,1,-1,306,[192.168.1.91- 192.168.1.93],application,vibrational,1622,,,1622
3005,1606255683138,1,-1,305,[192.168.1.91- 192.168.1.93],application,video,1631,,1631,
3010,1606255683166,1,-1,310,[192.168.1.91- 192.168.1.93],application,video,1608,,1608,
3021,1606255683226,1,-1,315,[192.168.1.91- 192.168.1.93],application,vibrational,1559,,,1559
3024,1606255683195,1,-1,311,[192.168.1.91- 192.168.1.93],application,video,1593,,1593,
3028,1606255683198,1,-1,312,[192.168.1.91- 192.168.1.93],application,video,1594,,1594,
3031,1606255683224,1,-1,314,[192.168.1.91- 192.168.1.93],application,vibrational,1571,,,1571
3034,1606255683222,1,-1,313,[192.168.1.91- 192.168.1.93],application,video,1576,,1576,
3037,1606255683164,1,-1,309,[192.168.1.91- 192.168.1.93],application,vibrational,1637,,,1637
3045,1606255683231,1,-1,316,[192.168.1.91- 192.168.1.93],application,video,1578,,1578,
3056,1606255683238,1,-1,318,[192.168.1.91- 192.168.1.93],application,vibrational,1582,,,1582
3058,1606255683242,1,-1,320,[192.168.1.91- 192.168.1.93],application,vibrational,1580,,,1580
3068,1606255683253,1,-1,321,[192.168.1.91- 192.168.1.93],application,vibrational,1579,,,1579
3082,1606255683258,1,-1,324,[192.168.1.91- 192.168.1.93],application,video,1588,,1588,
3109,1606255683264,1,-1,328,[192.168.1.91- 192.168.1.93],application,vibrational,1609,,,1609
3113,1606255683256,1,-1,323,[192.168.1.91- 192.168.1.93],application,vibrational,1621,,,1621
3123,1606255683263,1,-1,327,[192.168.1.91- 192.168.1.93],application,video,1624,,1624,
3137,1606255683301,1,-1,330,[192.168.1.91- 192.168.1.93],application,vibrational,1600,,,1600
3145,1606255683310,1,-1,331,[192.168.1.91- 192.168.1.93],application,video,1599,,1599,
3153,1606255683338,1,-1,337,[192.168.1.91- 192.168.1.93],application,vibrational,1579,,,1579
3161,1606255683312,1,-1,332,[192.168.1.91- 192.168.1.93],application,info,1613,1613,,
3165,1606255683332,1,-1,334,[192.168.1.91- 192.168.1.93],application,vibrational,1597,,,1597
3169,1606255683334,1,-1,335,[192.168.1.91- 192.168.1.93],application,video,1599,,1599,
3174,1606255683348,1,-1,338,[192.168.1.91- 192.168.1.93],application,vibrational,1590,,,1590
3182,1606255683351,1,-1,339,[192.168.1.91- 192.168.1.93],application,vibrational,1595,,,1595
3200,1606255683367,1,-1,341,[192.168.1.91- 192.168.1.93],application,vibrational,1597,,,1597
3214,1606255683372,1,-1,343,[192.168.1.91- 192.168.1.93],application,video,1606,,1606,
3216,1606255683374,1,-1,344,[192.168.1.91- 192.168.1.93],application,info,1606,1606,,
3223,1606255683376,1,-1,345,[192.168.1.91- 192.168.1.93],application,vibrational,1611,,,1611
3226,1606255683406,1,-1,349,[192.168.1.91- 192.168.1.93],application,vibrational,1584,,,1584
3259,1606255683399,1,-1,348,[192.168.1.91- 192.168.1.93],application,info,1624,1624,,
3268,1606255683408,1,-1,350,[192.168.1.91- 192.168.1.93],application,video,1624,,1624,
3271,1606255683379,1,-1,346,[192.168.1.91- 192.168.1.93],application,vibrational,1656,,,1656
3280,1606255683416,1,-1,353,[192.168.1.91- 192.168.1.93],application,vibrational,1628,,,1628
3282,1606255683430,1,-1,354,[192.168.1.91- 192.168.1.93],application,video,1616,,1616,
3284,1606255683432,1,-1,355,[192.168.1.91- 192.168.1.93],application,video,1616,,1616,
3294,1606255683041,1,-1,283,[192.168.1.91- 192.168.1.93],application,info,2017,2017,,
3302,1606255683435,1,-1,357,[192.168.1.91- 192.168.1.93],application,vibrational,1631,,,1631
3310,1606255683440,1,-1,360,[192.168.1.91- 192.168.1.93],application,video,1634,,1634,
3311,1606255683437,1,-1,358,[192.168.1.91- 192.168.1.93],application,vibrational,1638,,,1638
3324,1606255683438,1,-1,359,[192.168.1.91- 192.168.1.93],application,info,1650,1650,,
3335,1606255683445,1,-1,363,[192.168.1.91- 192.168.1.93],application,vibrational,1654,,,1654
3351,1606255683458,1,-1,366,[192.168.1.91- 192.168.1.93],application,info,1657,1657,,
3356,1606255683457,1,-1,365,[192.168.1.91- 192.168.1.93],application,video,1663,,1663,
3367,1606255683463,1,-1,368,[192.168.1.91- 192.168.1.93],application,video,1668,,1668,
3377,1606255683475,1,-1,371,[192.168.1.91- 192.168.1.93],application,video,1666,,1666,
3381,1606255683465,1,-1,369,[192.168.1.91- 192.168.1.93],application,vibrational,1680,,,1680
3387,1606255683479,1,-1,373,[192.168.1.91- 192.168.1.93],application,video,1672,,1672,
3397,1606255683477,1,-1,372,[192.168.1.91- 192.168.1.93],application,vibrational,1684,,,1684
3400,1606255683487,1,-1,375,[192.168.1.91- 192.168.1.93],application,video,1677,,1677,
3409,1606255683490,1,-1,376,[192.168.1.91- 192.168.1.93],application,video,1683,,1683,
3430,1606255683492,1,-1,377,[192.168.1.91- 192.168.1.93],application,vibrational,1702,,,1702
3434,1606255683498,1,-1,379,[192.168.1.91- 192.168.1.93],application,video,1700,,1700,
3435,1606255683504,1,-1,381,[192.168.1.91- 192.168.1.93],application,vibrational,1695,,,1695
3438,1606255683509,1,-1,384,[192.168.1.91- 192.168.1.93],application,video,1693,,1693,
3449,1606255683506,1,-1,382,[192.168.1.91- 192.168.1.93],application,vibrational,1707,,,1707
3451,1606255682899,1,-1,239,[192.168.1.91- 192.168.1.93],application,info,2316,2316,,
3453,1606255683508,1,-1,383,[192.168.1.91- 192.168.1.93],application,vibrational,1709,,,1709
3480,1606255683521,1,-1,387,[192.168.1.91- 192.168.1.93],application,vibrational,1723,,,1723
3484,1606255683519,1,-1,386,[192.168.1.91- 192.168.1.93],application,vibrational,1729,,,1729
3489,1606255683526,1,-1,389,[192.168.1.91- 192.168.1.93],application,video,1727,,1727,
3492,1606255683533,1,-1,392,[192.168.1.91- 192.168.1.93],application,vibrational,1723,,,1723
3497,1606255683531,1,-1,391,[192.168.1.91- 192.168.1.93],application,vibrational,1730,,,1730
3503,1606255683534,1,-1,393,[192.168.1.91- 192.168.1.93],application,vibrational,1733,,,1733
3507,1606255683536,1,-1,394,[192.168.1.91- 192.168.1.93],application,vibrational,1735,,,1735
3516,1606255683540,1,-1,396,[192.168.1.91- 192.168.1.93],application,video,1740,,1740,
3519,1606255683095,1,-1,293,[192.168.1.91- 192.168.1.93],application,info,2188,2188,,
3526,1606255683564,1,-1,403,[192.168.1.91- 192.168.1.93],application,video,1726,,1726,
3529,1606255683563,1,-1,402,[192.168.1.91- 192.168.1.93],application,video,1730,,1730,
3544,1606255683576,1,-1,404,[192.168.1.91- 192.168.1.93],application,video,1732,,1732,
3550,1606255683581,1,-1,405,[192.168.1.91- 192.168.1.93],application,info,1733,1733,,
3578,1606255683586,1,-1,408,[192.168.1.91- 192.168.1.93],application,info,1756,1756,,
3586,1606255683596,1,-1,412,[192.168.1.91- 192.168.1.93],application,info,1754,1754,,
3604,1606255683585,1,-1,407,[192.168.1.91- 192.168.1.93],application,video,1783,,1783,
3606,1606255683607,1,-1,417,[192.168.1.91- 192.168.1.93],application,video,1763,,1763,
3609,1606255683601,1,-1,414,[192.168.1.91- 192.168.1.93],application,vibrational,1772,,,1772
3638,1606255683617,1,-1,423,[192.168.1.91- 192.168.1.93],application,video,1785,,1785,
3666,1606255683621,1,-1,424,[192.168.1.91- 192.168.1.93],application,video,1809,,1809,
3682,1606255683603,1,-1,415,[192.168.1.91- 192.168.1.93],application,video,1843,,1843,
3685,1606255683627,1,-1,426,[192.168.1.91- 192.168.1.93],application,video,1822,,1822,
3688,1606255683415,1,-1,352,[192.168.1.91- 192.168.1.93],application,info,2037,2037,,
3697,1606255683616,1,-1,422,[192.168.1.91- 192.168.1.93],application,info,1845,1845,,
3699,1606255683629,1,-1,427,[192.168.1.91- 192.168.1.93],application,video,1834,,1834,
3701,1606255683631,1,-1,428,[192.168.1.91- 192.168.1.93],application,video,1834,,1834,
3702,1606255683679,1,-1,435,[192.168.1.91- 192.168.1.93],application,video,1787,,1787,
3705,1606255683677,1,-1,434,[192.168.1.91- 192.168.1.93],application,video,1792,,1792,
3717,1606255683687,1,-1,437,[192.168.1.91- 192.168.1.93],application,video,1794,,1794,
3722,1606255683672,1,-1,432,[192.168.1.91- 192.168.1.93],application,video,1814,,1814,
3728,1606255683634,1,-1,430,[192.168.1.91- 192.168.1.93],application,video,1858,,1858,
3735,1606255683686,1,-1,436,[192.168.1.91- 192.168.1.93],application,video,1813,,1813,
3742,1606255683703,1,-1,444,[192.168.1.91- 192.168.1.93],application,video,1803,,1803,
3759,1606255683700,1,-1,443,[192.168.1.91- 192.168.1.93],application,video,1823,,1823,
3765,1606255683707,1,-1,446,[192.168.1.91- 192.168.1.93],application,video,1822,,1822,
3783,1606255683705,1,-1,445,[192.168.1.91- 192.168.1.93],application,video,1842,,1842,
3804,1606255683713,1,-1,449,[192.168.1.91- 192.168.1.93],application,video,1855,,1855,
3818,1606255683100,1,-1,296,[192.168.1.91- 192.168.1.93],application,info,2482,2482,,
3819,1606255683715,1,-1,450,[192.168.1.91- 192.168.1.93],application,info,1868,1868,,
3823,1606255683717,1,-1,451,[192.168.1.91- 192.168.1.93],application,video,1870,,1870,
3832,1606255683727,1,-1,455,[192.168.1.91- 192.168.1.93],application,video,1869,,1869,
